Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_OU,Confidence_Pct,Is_Win,Line
2026-03-18 10:49:17,2026-03-18,TOR @ CHI,OU_150G_Rank1,150G,UNDER,51.27000045776367,,233.5
2026-03-18 10:49:17,2026-03-18,TOR @ CHI,OU_50G_Rank1,50G,UNDER,51.09999847412109,,233.5
2026-03-18 10:49:17,2026-03-18,TOR @ CHI,OU_Overall_Rank1,Overall,UNDER,57.31999969482422,,233.5
2026-03-18 10:49:17,2026-03-18,TOR @ CHI,OU_200G_Rank2,200G,UNDER,51.459999084472656,,233.5
2026-03-18 10:49:17,2026-03-18,TOR @ CHI,OU_100G_Rank3,100G,OVER,50.04999923706055,,233.5
2026-03-18 10:49:17,2026-03-18,TOR @ CHI,OU_50G_Rank3,50G,UNDER,54.18000030517578,,233.5
2026-03-18 10:49:17,2026-03-18,TOR @ CHI,OU_150G_Rank2,150G,UNDER,52.36000061035156,,233.5
2026-03-18 10:49:17,2026-03-18,TOR @ CHI,OU_200G_Rank1,200G,UNDER,52.45000076293945,,233.5
2026-03-18 10:49:17,2026-03-18,TOR @ CHI,OU_Overall_Rank2,Overall,UNDER,58.93999862670898,,233.5
2026-03-18 10:49:17,2026-03-18,TOR @ CHI,OU_70G_Rank3,70G,UNDER,52.880001068115234,,233.5
2026-03-18 10:49:17,2026-03-18,TOR @ CHI,OU_150G_Rank3,150G,OVER,50.869998931884766,,233.5
2026-03-18 10:49:17,2026-03-18,TOR @ CHI,OU_100G_Rank1,100G,OVER,50.33000183105469,,233.5
2026-03-18 10:49:17,2026-03-18,TOR @ CHI,OU_70G_Rank2,70G,UNDER,52.75,,233.5
2026-03-18 10:49:17,2026-03-18,TOR @ CHI,OU_100G_Rank2,100G,OVER,50.5099983215332,,233.5
2026-03-18 10:49:17,2026-03-18,TOR @ CHI,OU_200G_Rank3,200G,UNDER,51.119998931884766,,233.5
2026-03-18 10:49:17,2026-03-18,TOR @ CHI,OU_Overall_Rank3,Overall,UNDER,53.27999877929688,,233.5
2026-03-18 10:49:17,2026-03-18,TOR @ CHI,OU_70G_Rank1,70G,UNDER,51.11000061035156,,233.5
2026-03-18 10:49:17,2026-03-18,TOR @ CHI,OU_50G_Rank2,50G,UNDER,54.5,,233.5
2026-03-18 10:49:17,2026-03-18,UTA @ MIN,OU_150G_Rank1,150G,OVER,50.41999816894531,,233.5
2026-03-18 10:49:17,2026-03-18,UTA @ MIN,OU_50G_Rank1,50G,OVER,50.060001373291016,,233.5
2026-03-18 10:49:17,2026-03-18,UTA @ MIN,OU_Overall_Rank1,Overall,UNDER,52.47999954223633,,233.5
2026-03-18 10:49:17,2026-03-18,UTA @ MIN,OU_200G_Rank2,200G,UNDER,55.630001068115234,,233.5
2026-03-18 10:49:17,2026-03-18,UTA @ MIN,OU_100G_Rank3,100G,UNDER,51.91999816894531,,233.5
2026-03-18 10:49:17,2026-03-18,UTA @ MIN,OU_50G_Rank3,50G,OVER,50.59000015258789,,233.5
2026-03-18 10:49:17,2026-03-18,UTA @ MIN,OU_150G_Rank2,150G,UNDER,50.459999084472656,,233.5
2026-03-18 10:49:17,2026-03-18,UTA @ MIN,OU_200G_Rank1,200G,UNDER,54.790000915527344,,233.5
2026-03-18 10:49:17,2026-03-18,UTA @ MIN,OU_Overall_Rank2,Overall,UNDER,50.88999938964844,,233.5
2026-03-18 10:49:17,2026-03-18,UTA @ MIN,OU_70G_Rank3,70G,UNDER,53.13999938964844,,233.5
2026-03-18 10:49:17,2026-03-18,UTA @ MIN,OU_150G_Rank3,150G,UNDER,57.650001525878906,,233.5
2026-03-18 10:49:17,2026-03-18,UTA @ MIN,OU_100G_Rank1,100G,UNDER,51.06999969482422,,233.5
2026-03-18 10:49:17,2026-03-18,UTA @ MIN,OU_70G_Rank2,70G,OVER,50.060001373291016,,233.5
2026-03-18 10:49:17,2026-03-18,UTA @ MIN,OU_100G_Rank2,100G,OVER,51.630001068115234,,233.5
2026-03-18 10:49:17,2026-03-18,UTA @ MIN,OU_200G_Rank3,200G,UNDER,58.95000076293945,,233.5
2026-03-18 10:49:17,2026-03-18,UTA @ MIN,OU_Overall_Rank3,Overall,UNDER,52.34999847412109,,233.5
2026-03-18 10:49:17,2026-03-18,UTA @ MIN,OU_70G_Rank1,70G,UNDER,50.84999847412109,,233.5
2026-03-18 10:49:17,2026-03-18,UTA @ MIN,OU_50G_Rank2,50G,UNDER,53.470001220703125,,233.5
2026-03-18 10:49:17,2026-03-18,LAC @ NOP,OU_150G_Rank1,150G,UNDER,51.04999923706055,,232.5
2026-03-18 10:49:17,2026-03-18,LAC @ NOP,OU_50G_Rank1,50G,OVER,50.720001220703125,,232.5
2026-03-18 10:49:17,2026-03-18,LAC @ NOP,OU_Overall_Rank1,Overall,OVER,50.2400016784668,,232.5
2026-03-18 10:49:17,2026-03-18,LAC @ NOP,OU_200G_Rank2,200G,OVER,50.08000183105469,,232.5
2026-03-18 10:49:17,2026-03-18,LAC @ NOP,OU_100G_Rank3,100G,UNDER,50.869998931884766,,232.5
2026-03-18 10:49:17,2026-03-18,LAC @ NOP,OU_50G_Rank3,50G,OVER,50.0099983215332,,232.5
2026-03-18 10:49:17,2026-03-18,LAC @ NOP,OU_150G_Rank2,150G,UNDER,50.18999862670898,,232.5
2026-03-18 10:49:17,2026-03-18,LAC @ NOP,OU_200G_Rank1,200G,UNDER,50.61000061035156,,232.5
2026-03-18 10:49:17,2026-03-18,LAC @ NOP,OU_Overall_Rank2,Overall,OVER,50.84999847412109,,232.5
2026-03-18 10:49:17,2026-03-18,LAC @ NOP,OU_70G_Rank3,70G,UNDER,50.130001068115234,,232.5
2026-03-18 10:49:17,2026-03-18,LAC @ NOP,OU_150G_Rank3,150G,UNDER,52.09999847412109,,232.5
2026-03-18 10:49:17,2026-03-18,LAC @ NOP,OU_100G_Rank1,100G,UNDER,50.91999816894531,,232.5
2026-03-18 10:49:17,2026-03-18,LAC @ NOP,OU_70G_Rank2,70G,OVER,50.810001373291016,,232.5
2026-03-18 10:49:17,2026-03-18,LAC @ NOP,OU_100G_Rank2,100G,UNDER,50.34999847412109,,232.5
2026-03-18 10:49:17,2026-03-18,LAC @ NOP,OU_200G_Rank3,200G,OVER,52.47999954223633,,232.5
2026-03-18 10:49:17,2026-03-18,LAC @ NOP,OU_Overall_Rank3,Overall,OVER,51.13999938964844,,232.5
2026-03-18 10:49:17,2026-03-18,LAC @ NOP,OU_70G_Rank1,70G,OVER,51.79999923706055,,232.5
2026-03-18 10:49:17,2026-03-18,LAC @ NOP,OU_50G_Rank2,50G,OVER,50.470001220703125,,232.5
2026-03-18 10:49:17,2026-03-18,ATL @ DAL,OU_150G_Rank1,150G,UNDER,50.459999084472656,,237.5
2026-03-18 10:49:17,2026-03-18,ATL @ DAL,OU_50G_Rank1,50G,UNDER,50.93000030517578,,237.5
2026-03-18 10:49:17,2026-03-18,ATL @ DAL,OU_Overall_Rank1,Overall,OVER,51.400001525878906,,237.5
2026-03-18 10:49:17,2026-03-18,ATL @ DAL,OU_200G_Rank2,200G,OVER,53.41999816894531,,237.5
2026-03-18 10:49:17,2026-03-18,ATL @ DAL,OU_100G_Rank3,100G,OVER,52.47999954223633,,237.5
2026-03-18 10:49:17,2026-03-18,ATL @ DAL,OU_50G_Rank3,50G,UNDER,50.810001373291016,,237.5
2026-03-18 10:49:17,2026-03-18,ATL @ DAL,OU_150G_Rank2,150G,OVER,50.720001220703125,,237.5
2026-03-18 10:49:17,2026-03-18,ATL @ DAL,OU_200G_Rank1,200G,UNDER,50.77000045776367,,237.5
2026-03-18 10:49:17,2026-03-18,ATL @ DAL,OU_Overall_Rank2,Overall,OVER,52.619998931884766,,237.5
2026-03-18 10:49:17,2026-03-18,ATL @ DAL,OU_70G_Rank3,70G,UNDER,50.630001068115234,,237.5
2026-03-18 10:49:17,2026-03-18,ATL @ DAL,OU_150G_Rank3,150G,UNDER,50.81999969482422,,237.5
2026-03-18 10:49:17,2026-03-18,ATL @ DAL,OU_100G_Rank1,100G,UNDER,50.34000015258789,,237.5
2026-03-18 10:49:17,2026-03-18,ATL @ DAL,OU_70G_Rank2,70G,UNDER,50.0099983215332,,237.5
2026-03-18 10:49:17,2026-03-18,ATL @ DAL,OU_100G_Rank2,100G,UNDER,50.75,,237.5
2026-03-18 10:49:17,2026-03-18,ATL @ DAL,OU_200G_Rank3,200G,OVER,51.13999938964844,,237.5
2026-03-18 10:49:17,2026-03-18,ATL @ DAL,OU_Overall_Rank3,Overall,OVER,51.4900016784668,,237.5
2026-03-18 10:49:17,2026-03-18,ATL @ DAL,OU_70G_Rank1,70G,UNDER,50.43000030517578,,237.5
2026-03-18 10:49:17,2026-03-18,ATL @ DAL,OU_50G_Rank2,50G,UNDER,50.75,,237.5
2026-03-18 10:49:17,2026-03-18,LAL @ HOU,OU_150G_Rank1,150G,UNDER,51.33000183105469,,222.5
2026-03-18 10:49:17,2026-03-18,LAL @ HOU,OU_50G_Rank1,50G,UNDER,54.119998931884766,,222.5
2026-03-18 10:49:17,2026-03-18,LAL @ HOU,OU_Overall_Rank1,Overall,UNDER,52.61000061035156,,222.5
2026-03-18 10:49:17,2026-03-18,LAL @ HOU,OU_200G_Rank2,200G,UNDER,51.52999877929688,,222.5
2026-03-18 10:49:17,2026-03-18,LAL @ HOU,OU_100G_Rank3,100G,UNDER,51.2400016784668,,222.5
2026-03-18 10:49:17,2026-03-18,LAL @ HOU,OU_50G_Rank3,50G,UNDER,54.31999969482422,,222.5
2026-03-18 10:49:17,2026-03-18,LAL @ HOU,OU_150G_Rank2,150G,UNDER,51.41999816894531,,222.5
2026-03-18 10:49:17,2026-03-18,LAL @ HOU,OU_200G_Rank1,200G,UNDER,50.18000030517578,,222.5
2026-03-18 10:49:17,2026-03-18,LAL @ HOU,OU_Overall_Rank2,Overall,UNDER,51.040000915527344,,222.5
2026-03-18 10:49:17,2026-03-18,LAL @ HOU,OU_70G_Rank3,70G,UNDER,53.36000061035156,,222.5
2026-03-18 10:49:17,2026-03-18,LAL @ HOU,OU_150G_Rank3,150G,UNDER,53.7599983215332,,222.5
2026-03-18 10:49:17,2026-03-18,LAL @ HOU,OU_100G_Rank1,100G,UNDER,51.04999923706055,,222.5
2026-03-18 10:49:17,2026-03-18,LAL @ HOU,OU_70G_Rank2,70G,UNDER,50.68000030517578,,222.5
2026-03-18 10:49:17,2026-03-18,LAL @ HOU,OU_100G_Rank2,100G,UNDER,50.209999084472656,,222.5
2026-03-18 10:49:17,2026-03-18,LAL @ HOU,OU_200G_Rank3,200G,UNDER,51.02999877929688,,222.5
2026-03-18 10:49:17,2026-03-18,LAL @ HOU,OU_Overall_Rank3,Overall,OVER,50.25,,222.5
2026-03-18 10:49:17,2026-03-18,LAL @ HOU,OU_70G_Rank1,70G,UNDER,50.36000061035156,,222.5
2026-03-18 10:49:17,2026-03-18,LAL @ HOU,OU_50G_Rank2,50G,UNDER,55.130001068115234,,222.5
2026-03-19 10:53:35,2026-03-19,ORL @ CHA,OU_150G_Rank1,150G,UNDER,50.04999923706055,,225.5
2026-03-19 10:53:35,2026-03-19,ORL @ CHA,OU_50G_Rank1,50G,OVER,51.5099983215332,,225.5
2026-03-19 10:53:35,2026-03-19,ORL @ CHA,OU_Overall_Rank1,Overall,UNDER,50.20000076293945,,225.5
2026-03-19 10:53:35,2026-03-19,ORL @ CHA,OU_200G_Rank2,200G,UNDER,50.029998779296875,,225.5
2026-03-19 10:53:35,2026-03-19,ORL @ CHA,OU_100G_Rank3,100G,UNDER,53.11000061035156,,225.5
2026-03-19 10:53:35,2026-03-19,ORL @ CHA,OU_50G_Rank3,50G,OVER,55.47999954223633,,225.5
2026-03-19 10:53:35,2026-03-19,ORL @ CHA,OU_150G_Rank2,150G,OVER,50.7400016784668,,225.5
2026-03-19 10:53:35,2026-03-19,ORL @ CHA,OU_200G_Rank1,200G,OVER,50.81999969482422,,225.5
2026-03-19 10:53:35,2026-03-19,ORL @ CHA,OU_Overall_Rank2,Overall,UNDER,51.560001373291016,,225.5
2026-03-19 10:53:35,2026-03-19,ORL @ CHA,OU_70G_Rank3,70G,UNDER,51.09000015258789,,225.5
2026-03-19 10:53:35,2026-03-19,ORL @ CHA,OU_150G_Rank3,150G,UNDER,51.11000061035156,,225.5
2026-03-19 10:53:35,2026-03-19,ORL @ CHA,OU_100G_Rank1,100G,UNDER,53.15999984741211,,225.5
2026-03-19 10:53:35,2026-03-19,ORL @ CHA,OU_70G_Rank2,70G,UNDER,50.54999923706055,,225.5
2026-03-19 10:53:35,2026-03-19,ORL @ CHA,OU_100G_Rank2,100G,OVER,51.38999938964844,,225.5
2026-03-19 10:53:35,2026-03-19,ORL @ CHA,OU_200G_Rank3,200G,UNDER,52.0,,225.5
2026-03-19 10:53:35,2026-03-19,ORL @ CHA,OU_Overall_Rank3,Overall,OVER,50.88999938964844,,225.5
2026-03-19 10:53:35,2026-03-19,ORL @ CHA,OU_70G_Rank1,70G,UNDER,52.36000061035156,,225.5
2026-03-19 10:53:35,2026-03-19,ORL @ CHA,OU_50G_Rank2,50G,UNDER,51.220001220703125,,225.5
2026-03-19 10:53:35,2026-03-19,DET @ WAS,OU_150G_Rank1,150G,OVER,50.779998779296875,,230.5
2026-03-19 10:53:35,2026-03-19,DET @ WAS,OU_50G_Rank1,50G,UNDER,51.63999938964844,,230.5
2026-03-19 10:53:35,2026-03-19,DET @ WAS,OU_Overall_Rank1,Overall,UNDER,52.880001068115234,,230.5
2026-03-19 10:53:35,2026-03-19,DET @ WAS,OU_200G_Rank2,200G,OVER,52.66999816894531,,230.5
2026-03-19 10:53:35,2026-03-19,DET @ WAS,OU_100G_Rank3,100G,UNDER,52.5099983215332,,230.5
2026-03-19 10:53:35,2026-03-19,DET @ WAS,OU_50G_Rank3,50G,OVER,51.380001068115234,,230.5
2026-03-19 10:53:35,2026-03-19,DET @ WAS,OU_150G_Rank2,150G,UNDER,50.959999084472656,,230.5
2026-03-19 10:53:35,2026-03-19,DET @ WAS,OU_200G_Rank1,200G,OVER,52.54999923706055,,230.5
2026-03-19 10:53:35,2026-03-19,DET @ WAS,OU_Overall_Rank2,Overall,UNDER,50.36000061035156,,230.5
2026-03-19 10:53:35,2026-03-19,DET @ WAS,OU_70G_Rank3,70G,UNDER,53.38999938964844,,230.5
2026-03-19 10:53:35,2026-03-19,DET @ WAS,OU_150G_Rank3,150G,OVER,52.7599983215332,,230.5
2026-03-19 10:53:35,2026-03-19,DET @ WAS,OU_100G_Rank1,100G,UNDER,50.34000015258789,,230.5
2026-03-19 10:53:35,2026-03-19,DET @ WAS,OU_70G_Rank2,70G,OVER,52.86000061035156,,230.5
2026-03-19 10:53:35,2026-03-19,DET @ WAS,OU_100G_Rank2,100G,OVER,54.849998474121094,,230.5
2026-03-19 10:53:35,2026-03-19,DET @ WAS,OU_200G_Rank3,200G,OVER,50.720001220703125,,230.5
2026-03-19 10:53:35,2026-03-19,DET @ WAS,OU_Overall_Rank3,Overall,UNDER,50.93000030517578,,230.5
2026-03-19 10:53:35,2026-03-19,DET @ WAS,OU_70G_Rank1,70G,UNDER,50.58000183105469,,230.5
2026-03-19 10:53:35,2026-03-19,DET @ WAS,OU_50G_Rank2,50G,UNDER,51.59000015258789,,230.5
2026-03-19 10:53:35,2026-03-19,LAL @ MIA,OU_150G_Rank1,150G,UNDER,50.529998779296875,,240.5
2026-03-19 10:53:35,2026-03-19,LAL @ MIA,OU_50G_Rank1,50G,UNDER,50.290000915527344,,240.5
2026-03-19 10:53:35,2026-03-19,LAL @ MIA,OU_Overall_Rank1,Overall,UNDER,53.630001068115234,,240.5
2026-03-19 10:53:35,2026-03-19,LAL @ MIA,OU_200G_Rank2,200G,OVER,50.060001373291016,,240.5
2026-03-19 10:53:35,2026-03-19,LAL @ MIA,OU_100G_Rank3,100G,UNDER,50.349998474121094,,240.5
2026-03-19 10:53:35,2026-03-19,LAL @ MIA,OU_50G_Rank3,50G,OVER,50.83000183105469,,240.5
2026-03-19 10:53:35,2026-03-19,LAL @ MIA,OU_150G_Rank2,150G,UNDER,50.869998931884766,,240.5
2026-03-19 10:53:35,2026-03-19,LAL @ MIA,OU_200G_Rank1,200G,UNDER,50.790000915527344,,240.5
2026-03-19 10:53:35,2026-03-19,LAL @ MIA,OU_Overall_Rank2,Overall,UNDER,52.220001220703125,,240.5
2026-03-19 10:53:35,2026-03-19,LAL @ MIA,OU_70G_Rank3,70G,UNDER,50.310001373291016,,240.5
2026-03-19 10:53:35,2026-03-19,LAL @ MIA,OU_150G_Rank3,150G,UNDER,51.060001373291016,,240.5
2026-03-19 10:53:35,2026-03-19,LAL @ MIA,OU_100G_Rank1,100G,UNDER,51.61000061035156,,240.5
2026-03-19 10:53:35,2026-03-19,LAL @ MIA,OU_70G_Rank2,70G,OVER,50.06999969482422,,240.5
2026-03-19 10:53:35,2026-03-19,LAL @ MIA,OU_100G_Rank2,100G,OVER,50.119998931884766,,240.5
2026-03-19 10:53:35,2026-03-19,LAL @ MIA,OU_200G_Rank3,200G,OVER,51.619998931884766,,240.5
2026-03-19 10:53:35,2026-03-19,LAL @ MIA,OU_Overall_Rank3,Overall,UNDER,51.349998474121094,,240.5
2026-03-19 10:53:35,2026-03-19,LAL @ MIA,OU_70G_Rank1,70G,OVER,50.18000030517578,,240.5
2026-03-19 10:53:35,2026-03-19,LAL @ MIA,OU_50G_Rank2,50G,UNDER,51.22999954223633,,240.5
2026-03-19 10:53:35,2026-03-19,CLE @ CHI,OU_150G_Rank1,150G,OVER,50.22999954223633,,240.5
2026-03-19 10:53:35,2026-03-19,CLE @ CHI,OU_50G_Rank1,50G,UNDER,51.36000061035156,,240.5
2026-03-19 10:53:35,2026-03-19,CLE @ CHI,OU_Overall_Rank1,Overall,UNDER,56.59000015258789,,240.5
2026-03-19 10:53:35,2026-03-19,CLE @ CHI,OU_200G_Rank2,200G,OVER,50.459999084472656,,240.5
2026-03-19 10:53:35,2026-03-19,CLE @ CHI,OU_100G_Rank3,100G,UNDER,51.959999084472656,,240.5
2026-03-19 10:53:35,2026-03-19,CLE @ CHI,OU_50G_Rank3,50G,UNDER,51.58000183105469,,240.5
2026-03-19 10:53:35,2026-03-19,CLE @ CHI,OU_150G_Rank2,150G,UNDER,50.70000076293945,,240.5
2026-03-19 10:53:35,2026-03-19,CLE @ CHI,OU_200G_Rank1,200G,OVER,50.439998626708984,,240.5
2026-03-19 10:53:35,2026-03-19,CLE @ CHI,OU_Overall_Rank2,Overall,UNDER,56.650001525878906,,240.5
2026-03-19 10:53:35,2026-03-19,CLE @ CHI,OU_70G_Rank3,70G,UNDER,51.599998474121094,,240.5
2026-03-19 10:53:35,2026-03-19,CLE @ CHI,OU_150G_Rank3,150G,UNDER,50.18000030517578,,240.5
2026-03-19 10:53:35,2026-03-19,CLE @ CHI,OU_100G_Rank1,100G,UNDER,51.54999923706055,,240.5
2026-03-19 10:53:35,2026-03-19,CLE @ CHI,OU_70G_Rank2,70G,OVER,50.599998474121094,,240.5
2026-03-19 10:53:35,2026-03-19,CLE @ CHI,OU_100G_Rank2,100G,UNDER,50.36000061035156,,240.5
2026-03-19 10:53:35,2026-03-19,CLE @ CHI,OU_200G_Rank3,200G,OVER,50.81999969482422,,240.5
2026-03-19 10:53:35,2026-03-19,CLE @ CHI,OU_Overall_Rank3,Overall,UNDER,53.02000045776367,,240.5
2026-03-19 10:53:35,2026-03-19,CLE @ CHI,OU_70G_Rank1,70G,UNDER,50.77000045776367,,240.5
2026-03-19 10:53:35,2026-03-19,CLE @ CHI,OU_50G_Rank2,50G,UNDER,51.400001525878906,,240.5
2026-03-19 10:53:35,2026-03-19,LAC @ NOP,OU_150G_Rank1,150G,OVER,51.75,,233.5
2026-03-19 10:53:35,2026-03-19,LAC @ NOP,OU_50G_Rank1,50G,UNDER,50.27000045776367,,233.5
2026-03-19 10:53:35,2026-03-19,LAC @ NOP,OU_Overall_Rank1,Overall,OVER,51.619998931884766,,233.5
2026-03-19 10:53:35,2026-03-19,LAC @ NOP,OU_200G_Rank2,200G,OVER,51.849998474121094,,233.5
2026-03-19 10:53:35,2026-03-19,LAC @ NOP,OU_100G_Rank3,100G,UNDER,50.599998474121094,,233.5
2026-03-19 10:53:35,2026-03-19,LAC @ NOP,OU_50G_Rank3,50G,UNDER,52.36000061035156,,233.5
2026-03-19 10:53:35,2026-03-19,LAC @ NOP,OU_150G_Rank2,150G,UNDER,50.099998474121094,,233.5
2026-03-19 10:53:35,2026-03-19,LAC @ NOP,OU_200G_Rank1,200G,OVER,52.380001068115234,,233.5
2026-03-19 10:53:35,2026-03-19,LAC @ NOP,OU_Overall_Rank2,Overall,OVER,50.66999816894531,,233.5
2026-03-19 10:53:35,2026-03-19,LAC @ NOP,OU_70G_Rank3,70G,UNDER,51.97999954223633,,233.5
2026-03-19 10:53:35,2026-03-19,LAC @ NOP,OU_150G_Rank3,150G,OVER,50.63999938964844,,233.5
2026-03-19 10:53:35,2026-03-19,LAC @ NOP,OU_100G_Rank1,100G,UNDER,51.630001068115234,,233.5
2026-03-19 10:53:35,2026-03-19,LAC @ NOP,OU_70G_Rank2,70G,OVER,51.650001525878906,,233.5
2026-03-19 10:53:35,2026-03-19,LAC @ NOP,OU_100G_Rank2,100G,OVER,54.7599983215332,,233.5
2026-03-19 10:53:35,2026-03-19,LAC @ NOP,OU_200G_Rank3,200G,OVER,52.7400016784668,,233.5
2026-03-19 10:53:35,2026-03-19,LAC @ NOP,OU_Overall_Rank3,Overall,OVER,52.119998931884766,,233.5
2026-03-19 10:53:35,2026-03-19,LAC @ NOP,OU_70G_Rank1,70G,OVER,51.16999816894531,,233.5
2026-03-19 10:53:35,2026-03-19,LAC @ NOP,OU_50G_Rank2,50G,UNDER,51.22999954223633,,233.5
2026-03-19 10:53:35,2026-03-19,PHX @ SAS,OU_150G_Rank1,150G,UNDER,50.279998779296875,,227.5
2026-03-19 10:53:35,2026-03-19,PHX @ SAS,OU_50G_Rank1,50G,UNDER,52.09000015258789,,227.5
2026-03-19 10:53:35,2026-03-19,PHX @ SAS,OU_Overall_Rank1,Overall,UNDER,50.18000030517578,,227.5
2026-03-19 10:53:35,2026-03-19,PHX @ SAS,OU_200G_Rank2,200G,UNDER,50.130001068115234,,227.5
2026-03-19 10:53:35,2026-03-19,PHX @ SAS,OU_100G_Rank3,100G,UNDER,52.40999984741211,,227.5
2026-03-19 10:53:35,2026-03-19,PHX @ SAS,OU_50G_Rank3,50G,UNDER,52.279998779296875,,227.5
2026-03-19 10:53:35,2026-03-19,PHX @ SAS,OU_150G_Rank2,150G,UNDER,50.97999954223633,,227.5
2026-03-19 10:53:35,2026-03-19,PHX @ SAS,OU_200G_Rank1,200G,UNDER,50.150001525878906,,227.5
2026-03-19 10:53:35,2026-03-19,PHX @ SAS,OU_Overall_Rank2,Overall,UNDER,51.099998474121094,,227.5
2026-03-19 10:53:35,2026-03-19,PHX @ SAS,OU_70G_Rank3,70G,UNDER,51.970001220703125,,227.5
2026-03-19 10:53:35,2026-03-19,PHX @ SAS,OU_150G_Rank3,150G,OVER,52.099998474121094,,227.5
2026-03-19 10:53:35,2026-03-19,PHX @ SAS,OU_100G_Rank1,100G,UNDER,52.27000045776367,,227.5
2026-03-19 10:53:35,2026-03-19,PHX @ SAS,OU_70G_Rank2,70G,UNDER,50.849998474121094,,227.5
2026-03-19 10:53:35,2026-03-19,PHX @ SAS,OU_100G_Rank2,100G,OVER,51.56999969482422,,227.5
2026-03-19 10:53:35,2026-03-19,PHX @ SAS,OU_200G_Rank3,200G,OVER,50.279998779296875,,227.5
2026-03-19 10:53:35,2026-03-19,PHX @ SAS,OU_Overall_Rank3,Overall,UNDER,51.95000076293945,,227.5
2026-03-19 10:53:35,2026-03-19,PHX @ SAS,OU_70G_Rank1,70G,UNDER,50.689998626708984,,227.5
2026-03-19 10:53:35,2026-03-19,PHX @ SAS,OU_50G_Rank2,50G,UNDER,51.540000915527344,,227.5
2026-03-19 10:53:35,2026-03-19,MIL @ UTA,OU_150G_Rank1,150G,UNDER,51.66999816894531,,229.5
2026-03-19 10:53:35,2026-03-19,MIL @ UTA,OU_50G_Rank1,50G,OVER,50.33000183105469,,229.5
2026-03-19 10:53:35,2026-03-19,MIL @ UTA,OU_Overall_Rank1,Overall,UNDER,52.0,,229.5
2026-03-19 10:53:35,2026-03-19,MIL @ UTA,OU_200G_Rank2,200G,UNDER,51.04999923706055,,229.5
2026-03-19 10:53:35,2026-03-19,MIL @ UTA,OU_100G_Rank3,100G,UNDER,50.880001068115234,,229.5
2026-03-19 10:53:35,2026-03-19,MIL @ UTA,OU_50G_Rank3,50G,OVER,50.040000915527344,,229.5
2026-03-19 10:53:35,2026-03-19,MIL @ UTA,OU_150G_Rank2,150G,UNDER,51.150001525878906,,229.5
2026-03-19 10:53:35,2026-03-19,MIL @ UTA,OU_200G_Rank1,200G,UNDER,51.72999954223633,,229.5
2026-03-19 10:53:35,2026-03-19,MIL @ UTA,OU_Overall_Rank2,Overall,UNDER,51.189998626708984,,229.5
2026-03-19 10:53:35,2026-03-19,MIL @ UTA,OU_70G_Rank3,70G,OVER,50.0099983215332,,229.5
2026-03-19 10:53:35,2026-03-19,MIL @ UTA,OU_150G_Rank3,150G,OVER,50.099998474121094,,229.5
2026-03-19 10:53:35,2026-03-19,MIL @ UTA,OU_100G_Rank1,100G,UNDER,50.939998626708984,,229.5
2026-03-19 10:53:35,2026-03-19,MIL @ UTA,OU_70G_Rank2,70G,OVER,52.09000015258789,,229.5
2026-03-19 10:53:35,2026-03-19,MIL @ UTA,OU_100G_Rank2,100G,UNDER,50.689998626708984,,229.5
2026-03-19 10:53:35,2026-03-19,MIL @ UTA,OU_200G_Rank3,200G,OVER,50.029998779296875,,229.5
2026-03-19 10:53:35,2026-03-19,MIL @ UTA,OU_Overall_Rank3,Overall,UNDER,51.220001220703125,,229.5
2026-03-19 10:53:35,2026-03-19,MIL @ UTA,OU_70G_Rank1,70G,OVER,51.810001373291016,,229.5
2026-03-19 10:53:35,2026-03-19,MIL @ UTA,OU_50G_Rank2,50G,OVER,50.9900016784668,,229.5
2026-03-19 10:53:35,2026-03-19,PHI @ SAC,OU_150G_Rank1,150G,UNDER,50.45000076293945,,229.5
2026-03-19 10:53:35,2026-03-19,PHI @ SAC,OU_50G_Rank1,50G,UNDER,52.279998779296875,,229.5
2026-03-19 10:53:35,2026-03-19,PHI @ SAC,OU_Overall_Rank1,Overall,UNDER,52.130001068115234,,229.5
2026-03-19 10:53:35,2026-03-19,PHI @ SAC,OU_200G_Rank2,200G,OVER,50.77000045776367,,229.5
2026-03-19 10:53:35,2026-03-19,PHI @ SAC,OU_100G_Rank3,100G,UNDER,51.869998931884766,,229.5
2026-03-19 10:53:35,2026-03-19,PHI @ SAC,OU_50G_Rank3,50G,UNDER,51.959999084472656,,229.5
2026-03-19 10:53:35,2026-03-19,PHI @ SAC,OU_150G_Rank2,150G,UNDER,50.02000045776367,,229.5
2026-03-19 10:53:35,2026-03-19,PHI @ SAC,OU_200G_Rank1,200G,OVER,53.09000015258789,,229.5
2026-03-19 10:53:35,2026-03-19,PHI @ SAC,OU_Overall_Rank2,Overall,OVER,50.16999816894531,,229.5
2026-03-19 10:53:35,2026-03-19,PHI @ SAC,OU_70G_Rank3,70G,UNDER,52.290000915527344,,229.5
2026-03-19 10:53:35,2026-03-19,PHI @ SAC,OU_150G_Rank3,150G,UNDER,50.56999969482422,,229.5
2026-03-19 10:53:35,2026-03-19,PHI @ SAC,OU_100G_Rank1,100G,UNDER,50.52000045776367,,229.5
2026-03-19 10:53:35,2026-03-19,PHI @ SAC,OU_70G_Rank2,70G,UNDER,50.369998931884766,,229.5
