Run_Time,Game_Date,Matchup,Model_Used,Track_Name,Predicted_Winner,Confidence_Pct,Is_Win,Line
2026-03-16 10:36:30,2026-03-16,LAL @ HOU,70G_Rank3,70G (Rank 3),LAL,50.7599983215332,,-2.5
2026-03-16 10:36:30,2026-03-16,LAL @ HOU,100G_Rank1,100G (Rank 1),LAL,52.06999969482422,,-2.5
2026-03-16 10:36:30,2026-03-16,LAL @ HOU,100G_Rank2,100G (Rank 2),LAL,50.09000015258789,,-2.5
2026-03-16 10:36:30,2026-03-16,LAL @ HOU,100G_Rank3,100G (Rank 3),HOU,51.5099983215332,,-2.5
2026-03-16 10:36:30,2026-03-16,LAL @ HOU,150G_Rank1,150G (Rank 1),LAL,51.18000030517578,,-2.5
2026-03-16 10:36:30,2026-03-16,LAL @ HOU,150G_Rank2,150G (Rank 2),LAL,52.060001373291016,,-2.5
2026-03-16 10:36:30,2026-03-16,LAL @ HOU,150G_Rank3,150G (Rank 3),LAL,54.560001373291016,,-2.5
2026-03-16 10:36:30,2026-03-16,LAL @ HOU,200G_Rank1,200G (Rank 1),HOU,50.709999084472656,,-2.5
2026-03-16 10:36:30,2026-03-16,LAL @ HOU,200G_Rank2,200G (Rank 2),LAL,50.20000076293945,,-2.5
2026-03-16 10:36:30,2026-03-16,LAL @ HOU,200G_Rank3,200G (Rank 3),HOU,51.65999984741211,,-2.5
2026-03-16 10:36:30,2026-03-16,LAL @ HOU,Overall_Rank1,Overall (Rank 1),LAL,51.31999969482422,,-2.5
2026-03-16 10:36:30,2026-03-16,LAL @ HOU,Overall_Rank2,Overall (Rank 2),LAL,50.95000076293945,,-2.5
2026-03-16 10:36:30,2026-03-16,LAL @ HOU,Overall_Rank3,Overall (Rank 3),HOU,51.119998931884766,,-2.5
2026-03-16 10:36:30,2026-03-16,LAL @ HOU,M062,King (50G 刺客),LAL,51.290000915527344,,-2.5
2026-03-16 10:36:30,2026-03-16,LAL @ HOU,M079,King (70G 狙擊手),LAL,50.09000015258789,,-2.5
2026-03-16 10:36:30,2026-03-16,LAL @ HOU,M092,King (100G 主力),HOU,50.7400016784668,,-2.5
2026-03-16 10:36:30,2026-03-16,LAL @ HOU,M110,King (150G 重裝甲),LAL,51.40999984741211,,-2.5
2026-03-16 10:36:30,2026-03-16,LAL @ HOU,M126,King (200G 重砲),LAL,50.9900016784668,,-2.5
2026-03-16 10:36:30,2026-03-16,LAL @ HOU,M014,King (最終防線),LAL,50.88999938964844,,-2.5
2026-03-16 10:36:30,2026-03-16,SAS @ LAC,50G_Rank1,50G (Rank 1),SAS,53.52000045776367,,9.5
2026-03-16 10:36:30,2026-03-16,SAS @ LAC,50G_Rank2,50G (Rank 2),SAS,53.66999816894531,,9.5
2026-03-16 10:36:30,2026-03-16,SAS @ LAC,50G_Rank3,50G (Rank 3),SAS,52.5099983215332,,9.5
2026-03-16 10:36:30,2026-03-16,SAS @ LAC,70G_Rank1,70G (Rank 1),SAS,53.52000045776367,,9.5
2026-03-16 10:36:30,2026-03-16,SAS @ LAC,70G_Rank2,70G (Rank 2),SAS,52.5099983215332,,9.5
2026-03-16 10:36:30,2026-03-16,SAS @ LAC,70G_Rank3,70G (Rank 3),SAS,50.5,,9.5
2026-03-16 10:36:30,2026-03-16,SAS @ LAC,100G_Rank1,100G (Rank 1),SAS,50.33000183105469,,9.5
2026-03-16 10:36:30,2026-03-16,SAS @ LAC,100G_Rank2,100G (Rank 2),LAC,51.66999816894531,,9.5
2026-03-16 10:36:30,2026-03-16,SAS @ LAC,100G_Rank3,100G (Rank 3),LAC,51.47999954223633,,9.5
2026-03-16 10:36:30,2026-03-16,SAS @ LAC,150G_Rank1,150G (Rank 1),SAS,53.38999938964844,,9.5
2026-03-16 10:36:30,2026-03-16,SAS @ LAC,150G_Rank2,150G (Rank 2),SAS,53.619998931884766,,9.5
2026-03-16 10:36:30,2026-03-16,SAS @ LAC,150G_Rank3,150G (Rank 3),SAS,53.93000030517578,,9.5
2026-03-16 10:36:30,2026-03-16,SAS @ LAC,200G_Rank1,200G (Rank 1),SAS,53.06999969482422,,9.5
2026-03-16 10:36:30,2026-03-16,SAS @ LAC,200G_Rank2,200G (Rank 2),SAS,52.68000030517578,,9.5
2026-03-16 10:36:30,2026-03-16,SAS @ LAC,200G_Rank3,200G (Rank 3),SAS,51.18000030517578,,9.5
2026-03-16 10:36:30,2026-03-16,SAS @ LAC,Overall_Rank1,Overall (Rank 1),SAS,52.060001373291016,,9.5
2026-03-16 10:36:30,2026-03-16,SAS @ LAC,Overall_Rank2,Overall (Rank 2),SAS,52.16999816894531,,9.5
2026-03-16 10:36:30,2026-03-16,SAS @ LAC,Overall_Rank3,Overall (Rank 3),SAS,52.130001068115234,,9.5
2026-03-16 10:36:30,2026-03-16,SAS @ LAC,M062,King (50G 刺客),SAS,51.72999954223633,,9.5
2026-03-16 10:36:30,2026-03-16,SAS @ LAC,M079,King (70G 狙擊手),LAC,51.66999816894531,,9.5
2026-03-16 10:36:30,2026-03-16,SAS @ LAC,M092,King (100G 主力),SAS,51.540000915527344,,9.5
2026-03-16 10:36:30,2026-03-16,SAS @ LAC,M110,King (150G 重裝甲),SAS,52.47999954223633,,9.5
2026-03-16 10:36:30,2026-03-16,SAS @ LAC,M126,King (200G 重砲),SAS,52.060001373291016,,9.5
2026-03-16 10:36:30,2026-03-16,SAS @ LAC,M014,King (最終防線),SAS,51.310001373291016,,9.5
2026-03-17 10:37:40,2026-03-17,MIA @ CHA,50G_Rank1,50G (Rank 1),MIA,50.54999923706055,,-3.5
2026-03-17 10:37:40,2026-03-17,MIA @ CHA,50G_Rank2,50G (Rank 2),CHA,50.16999816894531,,-3.5
2026-03-17 10:37:40,2026-03-17,MIA @ CHA,50G_Rank3,50G (Rank 3),MIA,51.560001373291016,,-3.5
2026-03-17 10:37:40,2026-03-17,MIA @ CHA,70G_Rank1,70G (Rank 1),MIA,50.54999923706055,,-3.5
2026-03-17 10:37:40,2026-03-17,MIA @ CHA,70G_Rank2,70G (Rank 2),MIA,51.560001373291016,,-3.5
2026-03-17 10:37:40,2026-03-17,MIA @ CHA,70G_Rank3,70G (Rank 3),MIA,52.27999877929688,,-3.5
2026-03-17 10:37:40,2026-03-17,MIA @ CHA,100G_Rank1,100G (Rank 1),MIA,51.869998931884766,,-3.5
2026-03-17 10:37:40,2026-03-17,MIA @ CHA,100G_Rank2,100G (Rank 2),MIA,50.970001220703125,,-3.5
2026-03-17 10:37:40,2026-03-17,MIA @ CHA,100G_Rank3,100G (Rank 3),MIA,54.7599983215332,,-3.5
2026-03-17 10:37:40,2026-03-17,MIA @ CHA,150G_Rank1,150G (Rank 1),MIA,51.61000061035156,,-3.5
2026-03-17 10:37:40,2026-03-17,MIA @ CHA,150G_Rank2,150G (Rank 2),MIA,51.060001373291016,,-3.5
2026-03-17 10:37:40,2026-03-17,MIA @ CHA,150G_Rank3,150G (Rank 3),MIA,50.52000045776367,,-3.5
2026-03-17 10:37:40,2026-03-17,MIA @ CHA,200G_Rank1,200G (Rank 1),MIA,53.43999862670898,,-3.5
2026-03-17 10:37:40,2026-03-17,MIA @ CHA,200G_Rank2,200G (Rank 2),MIA,51.869998931884766,,-3.5
2026-03-17 10:37:40,2026-03-17,MIA @ CHA,200G_Rank3,200G (Rank 3),MIA,54.33000183105469,,-3.5
2026-03-17 10:37:40,2026-03-17,MIA @ CHA,Overall_Rank1,Overall (Rank 1),MIA,51.209999084472656,,-3.5
2026-03-17 10:37:40,2026-03-17,MIA @ CHA,Overall_Rank2,Overall (Rank 2),MIA,50.130001068115234,,-3.5
2026-03-17 10:37:40,2026-03-17,MIA @ CHA,Overall_Rank3,Overall (Rank 3),CHA,50.02999877929688,,-3.5
2026-03-17 10:37:40,2026-03-17,MIA @ CHA,M062,King (50G 刺客),MIA,50.90999984741211,,-3.5
2026-03-17 10:37:40,2026-03-17,MIA @ CHA,M079,King (70G 狙擊手),MIA,50.970001220703125,,-3.5
2026-03-17 10:37:40,2026-03-17,MIA @ CHA,M092,King (100G 主力),MIA,52.18000030517578,,-3.5
2026-03-17 10:37:40,2026-03-17,MIA @ CHA,M110,King (150G 重裝甲),MIA,50.70000076293945,,-3.5
2026-03-17 10:37:40,2026-03-17,MIA @ CHA,M126,King (200G 重砲),MIA,50.91999816894531,,-3.5
2026-03-17 10:37:40,2026-03-17,MIA @ CHA,M014,King (最終防線),CHA,50.150001525878906,,-3.5
2026-03-17 10:37:40,2026-03-17,OKC @ ORL,50G_Rank1,50G (Rank 1),ORL,50.310001373291016,,9.5
2026-03-17 10:37:40,2026-03-17,OKC @ ORL,50G_Rank2,50G (Rank 2),ORL,51.45000076293945,,9.5
2026-03-17 10:37:40,2026-03-17,OKC @ ORL,50G_Rank3,50G (Rank 3),OKC,50.02999877929688,,9.5
2026-03-17 10:37:40,2026-03-17,OKC @ ORL,70G_Rank1,70G (Rank 1),ORL,50.310001373291016,,9.5
2026-03-17 10:37:40,2026-03-17,OKC @ ORL,70G_Rank2,70G (Rank 2),OKC,50.02999877929688,,9.5
2026-03-17 10:37:40,2026-03-17,OKC @ ORL,70G_Rank3,70G (Rank 3),OKC,51.84000015258789,,9.5
2026-03-17 10:37:40,2026-03-17,OKC @ ORL,100G_Rank1,100G (Rank 1),OKC,52.02000045776367,,9.5
2026-03-17 10:37:40,2026-03-17,OKC @ ORL,100G_Rank2,100G (Rank 2),ORL,52.15999984741211,,9.5
2026-03-17 10:37:40,2026-03-17,OKC @ ORL,100G_Rank3,100G (Rank 3),OKC,50.02000045776367,,9.5
2026-03-17 10:37:40,2026-03-17,OKC @ ORL,150G_Rank1,150G (Rank 1),OKC,52.58000183105469,,9.5
2026-03-17 10:37:40,2026-03-17,OKC @ ORL,150G_Rank2,150G (Rank 2),OKC,50.77999877929688,,9.5
2026-03-17 10:37:40,2026-03-17,OKC @ ORL,150G_Rank3,150G (Rank 3),OKC,50.900001525878906,,9.5
2026-03-17 10:37:40,2026-03-17,OKC @ ORL,200G_Rank1,200G (Rank 1),OKC,51.63999938964844,,9.5
2026-03-17 10:37:40,2026-03-17,OKC @ ORL,200G_Rank2,200G (Rank 2),OKC,51.5099983215332,,9.5
2026-03-17 10:37:40,2026-03-17,OKC @ ORL,200G_Rank3,200G (Rank 3),OKC,51.97999954223633,,9.5
2026-03-17 10:37:40,2026-03-17,OKC @ ORL,Overall_Rank1,Overall (Rank 1),OKC,50.29999923706055,,9.5
2026-03-17 10:37:40,2026-03-17,OKC @ ORL,Overall_Rank2,Overall (Rank 2),OKC,51.540000915527344,,9.5
2026-03-17 10:37:40,2026-03-17,OKC @ ORL,Overall_Rank3,Overall (Rank 3),ORL,50.47999954223633,,9.5
2026-03-17 10:37:40,2026-03-17,OKC @ ORL,M062,King (50G 刺客),OKC,51.25,,9.5
2026-03-17 10:37:40,2026-03-17,OKC @ ORL,M079,King (70G 狙擊手),ORL,52.15999984741211,,9.5
2026-03-17 10:37:40,2026-03-17,OKC @ ORL,M092,King (100G 主力),OKC,51.619998931884766,,9.5
2026-03-17 10:37:40,2026-03-17,OKC @ ORL,M110,King (150G 重裝甲),ORL,50.380001068115234,,9.5
2026-03-17 10:37:40,2026-03-17,OKC @ ORL,M126,King (200G 重砲),OKC,52.34000015258789,,9.5
2026-03-17 10:37:40,2026-03-17,OKC @ ORL,M014,King (最終防線),OKC,52.369998931884766,,9.5
2026-03-17 10:37:40,2026-03-17,DET @ WAS,50G_Rank1,50G (Rank 1),DET,54.72999954223633,,17.5
2026-03-17 10:37:40,2026-03-17,DET @ WAS,50G_Rank2,50G (Rank 2),DET,53.650001525878906,,17.5
2026-03-17 10:37:40,2026-03-17,DET @ WAS,50G_Rank3,50G (Rank 3),DET,51.619998931884766,,17.5
2026-03-17 10:37:40,2026-03-17,DET @ WAS,70G_Rank1,70G (Rank 1),DET,54.72999954223633,,17.5
2026-03-17 10:37:40,2026-03-17,DET @ WAS,70G_Rank2,70G (Rank 2),DET,51.619998931884766,,17.5
2026-03-17 10:37:40,2026-03-17,DET @ WAS,70G_Rank3,70G (Rank 3),DET,50.79999923706055,,17.5
2026-03-17 10:37:40,2026-03-17,DET @ WAS,100G_Rank1,100G (Rank 1),WAS,50.08000183105469,,17.5
2026-03-17 10:37:40,2026-03-17,DET @ WAS,100G_Rank2,100G (Rank 2),DET,51.43000030517578,,17.5
2026-03-17 10:37:40,2026-03-17,DET @ WAS,100G_Rank3,100G (Rank 3),WAS,51.75,,17.5
2026-03-17 10:37:40,2026-03-17,DET @ WAS,150G_Rank1,150G (Rank 1),DET,53.54999923706055,,17.5
2026-03-17 10:37:40,2026-03-17,DET @ WAS,150G_Rank2,150G (Rank 2),DET,51.11000061035156,,17.5
2026-03-17 10:37:40,2026-03-17,DET @ WAS,150G_Rank3,150G (Rank 3),DET,51.52999877929688,,17.5
2026-03-17 10:37:40,2026-03-17,DET @ WAS,200G_Rank1,200G (Rank 1),WAS,51.47999954223633,,17.5
2026-03-17 10:37:40,2026-03-17,DET @ WAS,200G_Rank2,200G (Rank 2),WAS,50.459999084472656,,17.5
2026-03-17 10:37:40,2026-03-17,DET @ WAS,200G_Rank3,200G (Rank 3),WAS,51.040000915527344,,17.5
2026-03-17 10:37:40,2026-03-17,DET @ WAS,Overall_Rank1,Overall (Rank 1),DET,54.22999954223633,,17.5
2026-03-17 10:37:40,2026-03-17,DET @ WAS,Overall_Rank2,Overall (Rank 2),DET,55.459999084472656,,17.5
2026-03-17 10:37:40,2026-03-17,DET @ WAS,Overall_Rank3,Overall (Rank 3),DET,52.11000061035156,,17.5
2026-03-17 10:37:40,2026-03-17,DET @ WAS,M062,King (50G 刺客),WAS,51.869998931884766,,17.5
2026-03-17 10:37:40,2026-03-17,DET @ WAS,M079,King (70G 狙擊手),DET,51.43000030517578,,17.5
2026-03-17 10:37:40,2026-03-17,DET @ WAS,M092,King (100G 主力),DET,50.97999954223633,,17.5
2026-03-17 10:37:40,2026-03-17,DET @ WAS,M110,King (150G 重裝甲),WAS,51.31999969482422,,17.5
2026-03-17 10:37:40,2026-03-17,DET @ WAS,M126,King (200G 重砲),WAS,50.4900016784668,,17.5
2026-03-17 10:37:40,2026-03-17,DET @ WAS,M014,King (最終防線),DET,52.91999816894531,,17.5
2026-03-17 10:37:40,2026-03-17,IND @ NYK,50G_Rank1,50G (Rank 1),IND,52.08000183105469,,-16.5
2026-03-17 10:37:40,2026-03-17,IND @ NYK,50G_Rank2,50G (Rank 2),IND,50.29999923706055,,-16.5
2026-03-17 10:37:40,2026-03-17,IND @ NYK,50G_Rank3,50G (Rank 3),IND,51.380001068115234,,-16.5
2026-03-17 10:37:40,2026-03-17,IND @ NYK,70G_Rank1,70G (Rank 1),IND,52.08000183105469,,-16.5
2026-03-17 10:37:40,2026-03-17,IND @ NYK,70G_Rank2,70G (Rank 2),IND,51.380001068115234,,-16.5
2026-03-17 10:37:40,2026-03-17,IND @ NYK,70G_Rank3,70G (Rank 3),NYK,50.47999954223633,,-16.5
2026-03-17 10:37:40,2026-03-17,IND @ NYK,100G_Rank1,100G (Rank 1),IND,51.4900016784668,,-16.5
2026-03-17 10:37:40,2026-03-17,IND @ NYK,100G_Rank2,100G (Rank 2),NYK,51.060001373291016,,-16.5
2026-03-17 10:37:40,2026-03-17,IND @ NYK,100G_Rank3,100G (Rank 3),NYK,51.20000076293945,,-16.5
2026-03-17 10:37:40,2026-03-17,IND @ NYK,150G_Rank1,150G (Rank 1),IND,53.77999877929688,,-16.5
2026-03-17 10:37:40,2026-03-17,IND @ NYK,150G_Rank2,150G (Rank 2),IND,51.56999969482422,,-16.5
2026-03-17 10:37:40,2026-03-17,IND @ NYK,150G_Rank3,150G (Rank 3),IND,53.20000076293945,,-16.5
2026-03-17 10:37:40,2026-03-17,IND @ NYK,200G_Rank1,200G (Rank 1),NYK,53.310001373291016,,-16.5
2026-03-17 10:37:40,2026-03-17,IND @ NYK,200G_Rank2,200G (Rank 2),NYK,52.470001220703125,,-16.5
2026-03-17 10:37:40,2026-03-17,IND @ NYK,200G_Rank3,200G (Rank 3),NYK,56.650001525878906,,-16.5
2026-03-17 10:37:40,2026-03-17,IND @ NYK,Overall_Rank1,Overall (Rank 1),IND,53.33000183105469,,-16.5
2026-03-17 10:37:40,2026-03-17,IND @ NYK,Overall_Rank2,Overall (Rank 2),IND,51.06999969482422,,-16.5
2026-03-17 10:37:40,2026-03-17,IND @ NYK,Overall_Rank3,Overall (Rank 3),IND,53.5099983215332,,-16.5
2026-03-17 10:37:40,2026-03-17,IND @ NYK,M062,King (50G 刺客),NYK,50.2400016784668,,-16.5
2026-03-17 10:37:40,2026-03-17,IND @ NYK,M079,King (70G 狙擊手),NYK,51.060001373291016,,-16.5
2026-03-17 10:37:40,2026-03-17,IND @ NYK,M092,King (100G 主力),NYK,50.7599983215332,,-16.5
2026-03-17 10:37:40,2026-03-17,IND @ NYK,M110,King (150G 重裝甲),IND,50.0099983215332,,-16.5
2026-03-17 10:37:40,2026-03-17,IND @ NYK,M126,King (200G 重砲),NYK,53.630001068115234,,-16.5
2026-03-17 10:37:40,2026-03-17,IND @ NYK,M014,King (最終防線),IND,52.540000915527344,,-16.5
2026-03-17 10:37:40,2026-03-17,CLE @ MIL,50G_Rank1,50G (Rank 1),CLE,53.77999877929688,,9.5
2026-03-17 10:37:40,2026-03-17,CLE @ MIL,50G_Rank2,50G (Rank 2),CLE,53.650001525878906,,9.5
2026-03-17 10:37:40,2026-03-17,CLE @ MIL,50G_Rank3,50G (Rank 3),CLE,54.97999954223633,,9.5
2026-03-17 10:37:40,2026-03-17,CLE @ MIL,70G_Rank1,70G (Rank 1),CLE,53.77999877929688,,9.5
2026-03-17 10:37:40,2026-03-17,CLE @ MIL,70G_Rank2,70G (Rank 2),CLE,54.97999954223633,,9.5
2026-03-17 10:37:40,2026-03-17,CLE @ MIL,70G_Rank3,70G (Rank 3),CLE,50.13999938964844,,9.5
2026-03-17 10:37:40,2026-03-17,CLE @ MIL,100G_Rank1,100G (Rank 1),CLE,51.31999969482422,,9.5
2026-03-17 10:37:40,2026-03-17,CLE @ MIL,100G_Rank2,100G (Rank 2),MIL,52.459999084472656,,9.5
2026-03-17 10:37:40,2026-03-17,CLE @ MIL,100G_Rank3,100G (Rank 3),CLE,51.22999954223633,,9.5
2026-03-17 10:37:40,2026-03-17,CLE @ MIL,150G_Rank1,150G (Rank 1),CLE,52.86000061035156,,9.5
2026-03-17 10:37:40,2026-03-17,CLE @ MIL,150G_Rank2,150G (Rank 2),CLE,53.650001525878906,,9.5
2026-03-17 10:37:40,2026-03-17,CLE @ MIL,150G_Rank3,150G (Rank 3),CLE,53.81999969482422,,9.5
2026-03-17 10:37:40,2026-03-17,CLE @ MIL,200G_Rank1,200G (Rank 1),CLE,50.34000015258789,,9.5
2026-03-17 10:37:40,2026-03-17,CLE @ MIL,200G_Rank2,200G (Rank 2),CLE,52.130001068115234,,9.5
2026-03-17 10:37:40,2026-03-17,CLE @ MIL,200G_Rank3,200G (Rank 3),CLE,50.11000061035156,,9.5
2026-03-17 10:37:40,2026-03-17,CLE @ MIL,Overall_Rank1,Overall (Rank 1),CLE,50.90999984741211,,9.5
2026-03-17 10:37:40,2026-03-17,CLE @ MIL,Overall_Rank2,Overall (Rank 2),CLE,51.560001373291016,,9.5
2026-03-17 10:37:40,2026-03-17,CLE @ MIL,Overall_Rank3,Overall (Rank 3),CLE,50.70000076293945,,9.5
2026-03-17 10:37:40,2026-03-17,CLE @ MIL,M062,King (50G 刺客),MIL,50.18000030517578,,9.5
2026-03-17 10:37:40,2026-03-17,CLE @ MIL,M079,King (70G 狙擊手),MIL,52.459999084472656,,9.5
2026-03-17 10:37:40,2026-03-17,CLE @ MIL,M092,King (100G 主力),CLE,51.63999938964844,,9.5
2026-03-17 10:37:40,2026-03-17,CLE @ MIL,M110,King (150G 重裝甲),CLE,51.310001373291016,,9.5
2026-03-17 10:37:40,2026-03-17,CLE @ MIL,M126,King (200G 重砲),CLE,51.68000030517578,,9.5
2026-03-17 10:37:40,2026-03-17,CLE @ MIL,M014,King (最終防線),CLE,50.720001220703125,,9.5
2026-03-17 10:37:40,2026-03-17,PHX @ MIN,50G_Rank1,50G (Rank 1),MIN,52.470001220703125,,-4.5
2026-03-17 10:37:40,2026-03-17,PHX @ MIN,50G_Rank2,50G (Rank 2),MIN,50.91999816894531,,-4.5
2026-03-17 10:37:40,2026-03-17,PHX @ MIN,50G_Rank3,50G (Rank 3),PHX,50.18999862670898,,-4.5
2026-03-17 10:37:40,2026-03-17,PHX @ MIN,70G_Rank1,70G (Rank 1),MIN,52.470001220703125,,-4.5
2026-03-17 10:37:40,2026-03-17,PHX @ MIN,70G_Rank2,70G (Rank 2),PHX,50.18999862670898,,-4.5
2026-03-17 10:37:40,2026-03-17,PHX @ MIN,70G_Rank3,70G (Rank 3),MIN,52.2599983215332,,-4.5
2026-03-17 10:37:40,2026-03-17,PHX @ MIN,100G_Rank1,100G (Rank 1),MIN,50.720001220703125,,-4.5
2026-03-17 10:37:40,2026-03-17,PHX @ MIN,100G_Rank2,100G (Rank 2),PHX,50.0099983215332,,-4.5
2026-03-17 10:37:40,2026-03-17,PHX @ MIN,100G_Rank3,100G (Rank 3),MIN,53.43000030517578,,-4.5
2026-03-17 10:37:40,2026-03-17,PHX @ MIN,150G_Rank1,150G (Rank 1),MIN,51.52999877929688,,-4.5
2026-03-17 10:37:40,2026-03-17,PHX @ MIN,150G_Rank2,150G (Rank 2),MIN,50.810001373291016,,-4.5
2026-03-17 10:37:40,2026-03-17,PHX @ MIN,150G_Rank3,150G (Rank 3),MIN,50.77999877929688,,-4.5
2026-03-17 10:37:40,2026-03-17,PHX @ MIN,200G_Rank1,200G (Rank 1),MIN,50.619998931884766,,-4.5
2026-03-17 10:37:40,2026-03-17,PHX @ MIN,200G_Rank2,200G (Rank 2),MIN,51.18000030517578,,-4.5
2026-03-17 10:37:40,2026-03-17,PHX @ MIN,200G_Rank3,200G (Rank 3),MIN,51.63999938964844,,-4.5
2026-03-17 10:37:40,2026-03-17,PHX @ MIN,Overall_Rank1,Overall (Rank 1),PHX,50.369998931884766,,-4.5
2026-03-17 10:37:40,2026-03-17,PHX @ MIN,Overall_Rank2,Overall (Rank 2),MIN,50.38999938964844,,-4.5
2026-03-17 10:37:40,2026-03-17,PHX @ MIN,Overall_Rank3,Overall (Rank 3),PHX,50.43999862670898,,-4.5
2026-03-17 10:37:40,2026-03-17,PHX @ MIN,M062,King (50G 刺客),PHX,50.27999877929688,,-4.5
2026-03-17 10:37:40,2026-03-17,PHX @ MIN,M079,King (70G 狙擊手),PHX,50.0099983215332,,-4.5
2026-03-17 10:37:40,2026-03-17,PHX @ MIN,M092,King (100G 主力),MIN,52.790000915527344,,-4.5
2026-03-17 10:37:40,2026-03-17,PHX @ MIN,M110,King (150G 重裝甲),MIN,51.130001068115234,,-4.5
2026-03-17 10:37:40,2026-03-17,PHX @ MIN,M126,King (200G 重砲),MIN,50.52000045776367,,-4.5
2026-03-17 10:37:40,2026-03-17,PHX @ MIN,M014,King (最終防線),PHX,51.5099983215332,,-4.5
2026-03-17 10:37:40,2026-03-17,PHI @ DEN,50G_Rank1,50G (Rank 1),DEN,50.2599983215332,,-15.5
2026-03-17 10:37:40,2026-03-17,PHI @ DEN,50G_Rank2,50G (Rank 2),DEN,51.68999862670898,,-15.5
2026-03-17 10:37:40,2026-03-17,PHI @ DEN,50G_Rank3,50G (Rank 3),DEN,51.43000030517578,,-15.5
2026-03-17 10:37:40,2026-03-17,PHI @ DEN,70G_Rank1,70G (Rank 1),DEN,50.2599983215332,,-15.5
2026-03-17 10:37:40,2026-03-17,PHI @ DEN,70G_Rank2,70G (Rank 2),DEN,51.43000030517578,,-15.5
2026-03-17 10:37:40,2026-03-17,PHI @ DEN,70G_Rank3,70G (Rank 3),DEN,50.68999862670898,,-15.5
2026-03-17 10:37:40,2026-03-17,PHI @ DEN,100G_Rank1,100G (Rank 1),DEN,50.650001525878906,,-15.5
2026-03-17 10:37:40,2026-03-17,PHI @ DEN,100G_Rank2,100G (Rank 2),PHI,51.52999877929688,,-15.5
2026-03-17 10:37:40,2026-03-17,PHI @ DEN,100G_Rank3,100G (Rank 3),DEN,50.77000045776367,,-15.5
2026-03-17 10:37:40,2026-03-17,PHI @ DEN,150G_Rank1,150G (Rank 1),DEN,50.40999984741211,,-15.5
2026-03-17 10:37:40,2026-03-17,PHI @ DEN,150G_Rank2,150G (Rank 2),DEN,50.33000183105469,,-15.5
2026-03-17 10:37:40,2026-03-17,PHI @ DEN,150G_Rank3,150G (Rank 3),PHI,51.52999877929688,,-15.5
2026-03-17 10:37:40,2026-03-17,PHI @ DEN,200G_Rank1,200G (Rank 1),DEN,53.72999954223633,,-15.5
2026-03-17 10:37:40,2026-03-17,PHI @ DEN,200G_Rank2,200G (Rank 2),DEN,53.43000030517578,,-15.5
2026-03-17 10:37:40,2026-03-17,PHI @ DEN,200G_Rank3,200G (Rank 3),DEN,54.63999938964844,,-15.5
2026-03-17 10:37:40,2026-03-17,PHI @ DEN,Overall_Rank1,Overall (Rank 1),PHI,50.02000045776367,,-15.5
2026-03-17 10:37:40,2026-03-17,PHI @ DEN,Overall_Rank2,Overall (Rank 2),DEN,50.25,,-15.5
2026-03-17 10:37:40,2026-03-17,PHI @ DEN,Overall_Rank3,Overall (Rank 3),PHI,50.93999862670898,,-15.5
2026-03-17 10:37:40,2026-03-17,PHI @ DEN,M062,King (50G 刺客),PHI,50.34999847412109,,-15.5
2026-03-17 10:37:40,2026-03-17,PHI @ DEN,M079,King (70G 狙擊手),PHI,51.52999877929688,,-15.5
2026-03-17 10:37:40,2026-03-17,PHI @ DEN,M092,King (100G 主力),DEN,52.0,,-15.5
2026-03-17 10:37:40,2026-03-17,PHI @ DEN,M110,King (150G 重裝甲),DEN,50.18999862670898,,-15.5
2026-03-17 10:37:40,2026-03-17,PHI @ DEN,M126,King (200G 重砲),DEN,50.22999954223633,,-15.5
2026-03-17 10:37:40,2026-03-17,PHI @ DEN,M014,King (最終防線),PHI,51.619998931884766,,-15.5
2026-03-17 10:37:40,2026-03-17,SAS @ SAC,50G_Rank1,50G (Rank 1),SAS,52.02000045776367,,13.5
2026-03-17 10:37:40,2026-03-17,SAS @ SAC,50G_Rank2,50G (Rank 2),SAS,51.04999923706055,,13.5
2026-03-17 10:37:40,2026-03-17,SAS @ SAC,50G_Rank3,50G (Rank 3),SAS,51.47999954223633,,13.5
2026-03-17 10:37:40,2026-03-17,SAS @ SAC,70G_Rank1,70G (Rank 1),SAS,52.02000045776367,,13.5
2026-03-17 10:37:40,2026-03-17,SAS @ SAC,70G_Rank2,70G (Rank 2),SAS,51.47999954223633,,13.5
2026-03-17 10:37:40,2026-03-17,SAS @ SAC,70G_Rank3,70G (Rank 3),SAS,52.060001373291016,,13.5
2026-03-17 10:37:40,2026-03-17,SAS @ SAC,100G_Rank1,100G (Rank 1),SAS,51.18999862670898,,13.5
2026-03-17 10:37:40,2026-03-17,SAS @ SAC,100G_Rank2,100G (Rank 2),SAC,54.619998931884766,,13.5
2026-03-17 10:37:40,2026-03-17,SAS @ SAC,100G_Rank3,100G (Rank 3),SAC,50.66999816894531,,13.5
2026-03-17 10:37:40,2026-03-17,SAS @ SAC,150G_Rank1,150G (Rank 1),SAS,53.5099983215332,,13.5
2026-03-17 10:37:40,2026-03-17,SAS @ SAC,150G_Rank2,150G (Rank 2),SAS,52.83000183105469,,13.5
2026-03-17 10:37:40,2026-03-17,SAS @ SAC,150G_Rank3,150G (Rank 3),SAS,54.470001220703125,,13.5
2026-03-17 10:37:40,2026-03-17,SAS @ SAC,200G_Rank1,200G (Rank 1),SAS,50.25,,13.5
